host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,price,has_availability,first_review,last_review,license,instant_bookable,id,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
Spencer,2020-01-31,Chicago IL,within an hour,100,98,t,Irving Park,['email' 'phone'],t,t,Neighborhood highlights,Lake View,Entire home,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Central heating"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Stainless steel double oven"" ""Laundromat nearby"" ""Fire pit"" ""Kitchen"" ""Stainless steel gas stove"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Pack \u2019n play/Travel crib - always at the listing"" ""Body soap"" ""65 inch HDTV"" ""Cooking basics"" ""Noise decibel monitors on property"" ""Hot water"" ""Coffee maker: Keurig coffee machine"" ""Wifi"" ""Freezer"" ""Smart lock"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Outdoor furniture"" ""Conditioner"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Central air conditioning"" ""Private entrance"" ""Private backyard \u2013 Fully fenced"" ""Long term stays allowed"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Microwave"" ""Board games"" ""Coffee"" ""Hair dryer"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",566.0,t,2023-03-16,2025-03-08,R22000095192,f,845798863461567579,4.0,41.95694,-87.66865,4.1,1.0,1.6,2.1,2.0,365,2.0,1125.0,21,45,64,246,52.0,30.0,0.0,4.98,4.94,4.79,5.0,4.98,4.92,4.8,2.14
Jennifer,2021-07-26,York SC,within an hour,100,98,t,Rogers Park,['email' 'phone'],t,t,No specified,Rogers Park,Entire rental unit,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Central heating"" ""Dishwasher"" ""Dedicated workspace"" ""Toaster"" ""Fire pit"" ""Kitchen"" ""Fire extinguisher"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Air conditioning"" ""Shared patio or balcony"" ""Dryer"" ""Coffee maker: Keurig coffee machine"" ""Wifi"" ""Freezer"" ""Smart lock"" ""TV"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Private entrance"" ""Smoke alarm"" ""Washer"" ""Microwave"" ""Backyard"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Outdoor dining area"" ""Pets allowed"" ""Carbon monoxide alarm"" ""Baking sheet""]",207.0,t,2023-05-11,2025-02-09,R22000095276,f,846216471589763319,3.0,42.010077060238,-87.67903593160544,10.0,1.0,1.6,4.0,2.0,1125,2.3,1125.0,17,31,51,319,36.0,26.0,0.0,4.97,4.94,4.94,5.0,5.0,4.86,4.8,1.61
Laura,2016-08-07,Chicago IL,within an hour,100,100,t,Lower West Side,['email' 'phone'],t,t,Neighborhood highlights,West Town,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Central heating"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Toaster"" ""Kitchen"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Hot water"" ""Gas stove"" ""Wifi"" ""Freezer"" ""Smart lock"" ""Wine glasses"" ""Room-darkening shades"" ""TV"" ""Clothing storage: walk-in closet and dresser"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Coffee maker: drip coffee maker"" ""Dining table"" ""Self check-in"" ""Conditioner"" ""First aid kit"" ""Bathtub"" ""Central air conditioning"" ""Private entrance"" ""Long term stays allowed"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Dryer \u2013\u00a0In unit"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Board games"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",108.0,t,2023-03-27,2025-03-09,R25000126331,f,846283820544298090,12.0,41.892833821556565,-87.67774892418184,4.0,1.0,2.0,3.0,1.0,1000,2.0,1125.0,9,31,48,304,22.9,12.2,0.0,4.93,4.95,4.91,4.96,4.97,4.93,4.8,1.7
Andrew J,2022-10-24,Chicago IL,within an hour,94,18,f,Chicago Loop,['email' 'phone'],t,t,No specified,Loop,Entire rental unit,Entire home/apt,1 bath,"[""Room-darkening shades"" ""Hot water kettle"" ""Carbon monoxide alarm"" ""Oven"" ""Pets allowed"" ""Exercise equipment"" ""Smoke alarm"" ""Dining table"" ""TV"" ""Wine glasses"" ""Outdoor dining area"" ""Shampoo"" ""Hot tub"" ""Shower gel"" ""Washer"" ""Dishwasher"" ""Cooking basics"" ""Dryer"" ""Iron"" ""Cleaning products"" ""Conditioner"" ""Sauna"" ""Essentials"" ""Stove"" ""Bathtub"" ""Long term stays allowed"" ""Indoor fireplace"" ""Air conditioning"" ""Luggage dropoff allowed"" ""Lake access"" ""Gym"" ""Wifi"" ""Dishes and silverware"" ""Barbecue utensils"" ""Hot water"" ""Hair dryer"" ""Dedicated workspace"" ""EV charger"" ""Bed linens"" ""Toaster"" ""BBQ grill"" ""Fire extinguisher"" ""First aid kit"" ""Patio or balcony"" ""Baking sheet"" ""Outdoor furniture"" ""Microwave"" ""Hangers"" ""Refrigerator"" ""Freezer"" ""Fire pit"" ""Paid parking on premises"" ""Pool"" ""Kitchen"" ""Body soap"" ""Extra pillows and blankets"" ""Single level home"" ""Clothing storage"" ""Pool table"" ""Elevator"" ""Heating"" ""Coffee maker""]",140.0,t,31/12/2030,31/12/2030,Without license,f,841470846225476229,22.0,41.88699943697145,-87.61912553680403,4.0,1.0,1.0,2.0,32.0,365,32.0,365.0,30,59,87,355,0.0,0.0,0.0,4.8,4.9,4.8,4.9,4.9,4.8,4.8,1.7
Phyllis,2021-08-04,No location,within an hour,100,93,f,Roseland,['email' 'phone'],t,t,Neighborhood highlights,Roseland,Entire guesthouse,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Central heating"" ""Kitchen"" ""Fire extinguisher"" ""Indoor fireplace: electric"" ""Samsung stainless steel oven"" ""Cooking basics"" ""Air conditioning"" ""Hot water"" ""Gas stove"" ""Wifi"" ""Freezer"" ""Shared backyard \u2013 Fully fenced"" ""TV"" ""Ceiling fan"" ""Essentials"" ""Coffee maker: drip coffee maker"" ""Single level home"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Private entrance"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Carbon monoxide alarm"" ""Samsung refrigerator"" ""Iron""]",243.0,t,2023-05-21,2024-12-26,R23000100842,f,854222884197878937,1.0,41.9,-87.6191971,5.0,1.0,2.0,2.0,2.0,365,2.0,365.0,30,60,90,180,16.0,9.0,0.0,4.94,4.94,4.94,4.94,4.88,4.81,4.81,0.73
Kayla,2014-02-15,Chicago IL,Not defined,0,89,f,Logan Square,['phone'],t,f,No specified,Logan Square,Entire rental unit,Entire home/apt,1 bath,"[""Central heating"" ""Record player"" ""Children\u2019s dinnerware"" ""Dishwasher"" ""Baby bath - available upon request"" ""Toaster"" ""Drying rack for clothing"" ""Kitchen"" ""Crib - always at the listing"" ""Fire extinguisher"" ""Changing table - always at the listing"" ""Oven"" ""Air conditioning"" ""Hot water"" ""Wifi"" ""Freezer"" ""Shared backyard"" ""Wine glasses"" ""Room-darkening shades"" ""TV"" ""Refrigerator"" ""Self check-in"" ""Outdoor furniture"" ""Exterior security cameras on property"" ""Bathtub"" ""High chair - always at the listing"" ""Stove"" ""Outlet covers"" ""Smoke alarm"" ""Children\u2019s books and toys for ages 0-2 years old"" ""Free street parking"" ""Bed linens"" ""Keypad"" ""Microwave"" ""Patio or balcony"" ""Baby safety gates"" ""Outdoor dining area"" ""Carbon monoxide alarm"" ""Coffee maker""]",199.0,t,2023-05-28,2024-09-02,R23000101516,f,854332684291409436,3.0,41.91770594394291,-87.70277843413332,4.0,1.0,2.0,2.0,2.0,365,2.0,365.0,0,0,0,96,10.0,6.0,0.0,4.9,4.9,4.8,5.0,4.9,4.9,4.8,0.46
Anna,2020-06-21,Chicago IL,Not defined,0,74,f,Lincoln Park,['email' 'phone'],t,t,Neighborhood highlights,Lincoln Park,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dishwasher"" ""High chair"" ""Safe"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Heating"" ""Kitchen"" ""Pack \u2019n play/Travel crib"" ""Fire extinguisher"" ""Children\u2019s books and toys"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Books and reading material"" ""Pets allowed"" ""Air conditioning"" ""Hot water"" ""Indoor fireplace"" ""Wifi"" ""Freezer"" ""Room-darkening shades"" ""TV"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Self check-in"" ""Conditioner"" ""First aid kit"" ""Free parking on premises"" ""Shared beach access"" ""Private entrance"" ""Long term stays allowed"" ""Smoke alarm"" ""Washer"" ""Paid parking on premises"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Bluetooth sound system""]",287.0,t,2023-05-02,2024-12-26,R22000082960,f,854482377609091622,5.0,41.92033,-87.6384,3.0,1.0,1.0,2.0,2.0,365,2.0,365.0,0,0,0,88,34.0,17.0,0.0,4.65,4.9,4.88,4.9,4.82,5.0,4.8,1.5
William,2013-04-13,Chicago IL,within an hour,100,100,t,Lakeview,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,Lake View,Entire rental unit,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Central heating"" ""Fireplace guards"" ""Dishwasher"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Toaster"" ""Laundromat nearby"" ""Kitchen"" ""Crib - always at the listing"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Pack \u2019n play/Travel crib - always at the listing"" ""Cooking basics"" ""Pets allowed"" ""Luggage dropoff allowed"" ""Hot water"" ""Shared patio or balcony"" ""Wifi"" ""Freezer"" ""Shared backyard \u2013 Fully fenced"" ""Free driveway parking on premises \u2013 1 space"" ""Room-darkening shades"" ""Blender"" ""Essentials"" ""Hot water kettle"" ""Coffee maker: drip coffee maker"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Paid parking lot off premises"" ""Exterior security cameras on property"" ""Lake access"" ""Bathtub"" ""Whirlpool refrigerator"" ""Shared beach access"" ""Central air conditioning"" ""Long term stays allowed"" ""Smoke alarm"" ""Kirkland body soap"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Board games"" ""75 inch HDTV with premium cable"" ""Hair dryer"" ""Coffee"" ""Kitchenaid stainless steel single oven"" ""KitchenAid stainless steel gas stove"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Kirkland shampoo"" ""Baking sheet"" ""Iron""]",434.0,t,2023-05-18,2024-11-17,R19000048771,f,854533832293417361,5.0,41.9392428,-87.6422525,4.1,1.0,1.6,2.1,2.0,365,2.0,1125.0,26,50,60,79,28.0,17.0,0.0,4.96,4.89,4.96,4.93,5.0,4.96,4.82,1.26
Kari,2015-05-11,Chicago IL,within a day,97,32,t,River North,['phone' 'work_email'],t,t,No specified,Loop,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Building staff"" ""Dedicated workspace"" ""Heating"" ""Fire pit"" ""Kitchen"" ""Fire extinguisher"" ""Cooking basics"" ""Air conditioning"" ""Wifi"" ""TV"" ""Refrigerator"" ""Self check-in"" ""First aid kit"" ""Exercise equipment"" ""Pool"" ""Crib"" ""Smoke alarm"" ""Washer"" ""Paid parking on premises"" ""Hair dryer"" ""BBQ grill"" ""Patio or balcony"" ""Pool table"" ""Outdoor dining area"" ""Pets allowed"" ""Carbon monoxide alarm"" ""Iron""]",208.0,t,2024-01-08,2024-01-08,Without license,f,854579524905866500,13.1,41.88745,-87.62454,4.0,1.0,1.0,2.0,32.0,365,32.0,365.0,30,60,89,89,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0.07
Maurice,2018-06-04,Chicago IL,Not defined,0,0,f,Not specified,['email' 'phone'],t,t,Neighborhood highlights,Auburn Gresham,Entire home,Entire home/apt,2.5 baths,"[""Dishes and silverware"" ""Dishwasher"" ""Safe"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Heating"" ""Kitchen"" ""Stainless steel gas stove"" ""Sound system with Bluetooth and aux"" ""Fire extinguisher"" ""Indoor fireplace: electric"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Pets allowed"" ""Hot water"" ""HDTV"" ""Wifi"" ""Freezer"" ""Free driveway parking on premises \u2013 2 spaces"" ""Smart lock"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""City skyline view"" ""First aid kit"" ""Bathtub"" ""Central air conditioning"" ""Private backyard \u2013 Fully fenced"" ""Crib"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Microwave"" ""Hair dryer"" ""Patio or balcony"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",,t,2023-04-02,2025-02-24,R23000109582,f,854838829532805248,1.0,41.9,-87.64438418500639,6.0,1.0,3.0,2.1,1.0,90,2.0,1125.0,27,55,73,348,63.0,26.0,0.0,4.9,4.9,4.9,4.9,4.9,4.8,4.8,2.65
Milen,2015-05-10,Chicago IL,within an hour,100,99,t,Lake View,['email' 'phone'],t,t,Neighborhood highlights,Lake View,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dishwasher"" ""Safe"" ""Dedicated workspace"" ""Shower gel"" ""Kitchen"" ""Lockbox"" ""50 inch HDTV with Amazon Prime Video HBO Max Netflix Roku"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Air conditioning"" ""Luggage dropoff allowed"" ""Hot water"" ""Dryer"" ""Wifi"" ""Wine glasses"" ""Radiant heating"" ""Room-darkening shades"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Coffee maker: drip coffee maker"" ""Self check-in"" ""First aid kit"" ""Elevator"" ""Private entrance"" ""Long term stays allowed"" ""Stove"" ""Portable heater"" ""Smoke alarm"" ""Free street parking"" ""Paid washer \u2013 In building"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron""]",,t,2023-04-09,2024-10-27,R23000098905,t,855057258065037120,7.0,41.9551526,-87.6694809,2.0,1.0,1.0,2.1,1.0,365,2.0,1125.0,0,0,0,0,59.0,26.0,0.0,4.83,4.86,4.86,4.8,4.92,4.76,4.8,2.51
Jacques,2014-08-02,Chicago IL,within an hour,100,89,t,Lincoln Square,['email' 'phone'],t,t,No specified,Lincoln Square,Entire rental unit,Entire home/apt,2.5 baths,"[""Central heating"" ""Dedicated workspace"" ""Toaster"" ""Kitchen"" ""Fire extinguisher"" ""Air conditioning"" ""Hot water"" ""Wifi"" ""TV"" ""Coffee maker: drip coffee maker french press"" ""First aid kit"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Dryer \u2013\u00a0In unit"" ""Hair dryer"" ""BBQ grill"" ""Outdoor dining area"" ""Carbon monoxide alarm"" ""Iron""]",261.0,t,2024-06-24,2025-03-08,R24000115639,f,855099989384899334,1.0,41.9639506,-87.6826421,4.0,1.0,2.0,0.0,2.0,365,2.0,365.0,20,33,52,197,15.0,15.0,0.0,5.0,5.0,5.0,4.93,5.0,5.0,4.8,1.71
Stephanie,2015-04-22,Chicago IL,within an hour,100,100,f,Gold Coast,['email' 'phone'],t,t,No specified,Near North Side,Entire rental unit,Entire home/apt,1 bath,"[""Hot water kettle"" ""Carbon monoxide alarm"" ""Oven"" ""Pets allowed"" ""Smoke alarm"" ""TV"" ""Wine glasses"" ""Shampoo"" ""Shower gel"" ""Washer"" ""Safe"" ""Dishwasher"" ""Cooking basics"" ""Dryer"" ""Cleaning products"" ""Conditioner"" ""Essentials"" ""Stove"" ""Bathtub"" ""Air conditioning"" ""Wifi"" ""Dishes and silverware"" ""Hot water"" ""Coffee maker: Keurig coffee machine"" ""Hair dryer"" ""Dedicated workspace"" ""Bed linens"" ""Toaster"" ""Clothing storage: closet"" ""First aid kit"" ""Microwave"" ""Hangers"" ""Refrigerator"" ""Freezer"" ""Kitchen"" ""Body soap"" ""Heating""]",153.0,t,2023-08-13,2024-08-17,Without license,t,846322108740273703,7.0,41.91038,-87.63206,4.0,1.0,1.0,1.0,32.0,365,32.0,1125.0,30,60,72,291,6.0,1.0,0.0,4.8,4.9,4.8,4.9,4.9,4.83,4.8,0.31
David,2016-06-18,Chicago IL,Not defined,0,0,f,Not specified,['email' 'phone'],t,t,Neighborhood highlights,West Town,Entire rental unit,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Dishwasher"" ""High chair"" ""Safe"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Drying rack for clothing"" ""Heating"" ""Toaster"" ""Kitchen"" ""Lockbox"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Books and reading material"" ""Private patio or balcony"" ""Pets allowed"" ""Luggage dropoff allowed"" ""Hot water"" ""Wifi"" ""Freezer"" ""Bikes"" ""LG stainless steel gas stove"" ""Wine glasses"" ""Room-darkening shades"" ""TV"" ""Blender"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Outdoor furniture"" ""Conditioner"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Central air conditioning"" ""Private entrance"" ""Long term stays allowed"" ""Game console"" ""Ethernet connection"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Microwave"" ""Board games"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Baby safety gates"" ""Trash compactor"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron"" ""Sun loungers""]",279.0,t,2023-04-14,2025-02-10,R24000119295,f,846546828234799022,5.0,41.89617459999999,-87.678974,10.0,1.0,1.6,5.0,2.0,365,2.0,365.0,16,46,73,251,70.0,20.0,0.0,4.79,4.9,4.83,4.83,4.84,4.84,4.8,3.0
Shyla,2018-12-09,Chicago IL,Not defined,0,100,f,Greater Grand Crossing,['email' 'phone'],t,f,Neighborhood highlights,Greater Grand Crossing,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Ginger Lily Farms Botanicals Moisturizing Conditioner conditioner"" ""Central heating"" ""Dishwasher"" ""Clothing storage: closet and dresser"" ""Shower gel"" ""Laundromat nearby"" ""Kitchen"" ""Ginger Lily Farms Botanicals Nourishing Body Wash shampoo"" ""Fire extinguisher"" ""Cooking basics"" ""Body soap"" ""Air conditioning"" ""Luggage dropoff allowed"" ""Hot water"" ""Gas stove"" ""Shared patio or balcony"" ""Coffee maker: Keurig coffee machine"" ""Freezer"" ""Smart lock"" ""Wine glasses"" ""TV"" ""Free washer \u2013 In building"" ""Refrigerator"" ""Free dryer \u2013 In building"" ""Ceiling fan"" ""Essentials"" ""Dining table"" ""Self check-in"" ""City skyline view"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Shared beach access"" ""Private entrance"" ""Long term stays allowed"" ""Smoke alarm"" ""Free street parking"" ""Paid parking on premises"" ""Bed linens"" ""Cleaning products"" ""Exercise equipment: yoga mat"" ""Microwave"" ""Stainless steel oven"" ""Backyard"" ""Board games"" ""Hair dryer"" ""Fast wifi \u2013 53 Mbps"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",,f,2023-05-28,2023-10-23,R23000097658,f,847106845472806533,1.0,41.9,-87.60710820393821,6.0,1.0,2.0,2.1,31.0,120,31.0,120.0,0,0,0,0,12.0,0.0,0.0,4.92,5.0,4.83,4.92,5.0,4.8,4.8,0.55
Andrew J,2022-10-24,Chicago IL,within an hour,94,18,f,Chicago Loop,['email' 'phone'],t,t,No specified,Near North Side,Entire rental unit,Entire home/apt,1 bath,"[""Air conditioning"" ""Paid parking on premises"" ""First aid kit"" ""Wifi"" ""Dedicated workspace"" ""Exercise equipment"" ""Pool"" ""Fire pit"" ""Kitchen"" ""BBQ grill"" ""TV"" ""Pool table"" ""Fire extinguisher"" ""Outdoor dining area"" ""Pets allowed"" ""Carbon monoxide alarm"" ""Smoke alarm"" ""Washer""]",188.0,t,31/12/2030,31/12/2030,Without license,f,847192738485309695,22.0,41.89571507267535,-87.63161850059625,4.0,1.0,1.0,2.0,32.0,365,32.0,365.0,26,54,82,352,0.0,0.0,0.0,4.8,4.9,4.8,4.9,4.9,4.8,4.8,1.7
Ibi,2017-06-10,No location,within a few hours,100,83,f,Englewood,['email' 'phone'],t,f,No specified,Englewood,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Heating"" ""Kitchen"" ""Cooking basics"" ""Oven"" ""Private patio or balcony"" ""Air conditioning"" ""Hot water"" ""Wifi"" ""TV"" ""Refrigerator"" ""Self check-in"" ""Exterior security cameras on property"" ""Bathtub"" ""Stove"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Keypad"" ""Microwave"" ""Backyard"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",,t,2024-10-05,2024-10-05,Without license,f,847238537736791747,5.0,41.9,-87.65266023911597,2.0,1.0,2.0,2.1,32.0,185,32.0,185.0,27,57,87,325,1.0,1.0,0.0,4.8,4.9,4.8,5.0,4.9,4.8,4.8,0.19
Milen,2015-05-10,Chicago IL,within an hour,100,99,t,Lake View,['email' 'phone'],t,t,Neighborhood highlights,Lake View,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Kitchen"" ""Lockbox"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Hot water"" ""Gas stove"" ""Dryer"" ""Wifi"" ""Wine glasses"" ""Radiant heating"" ""Room-darkening shades"" ""Essentials"" ""Shampoo"" ""Coffee maker: drip coffee maker"" ""Dining table"" ""Self check-in"" ""Conditioner"" ""Portable air conditioning"" ""First aid kit"" ""Elevator"" ""55 inch HDTV with Amazon Prime Video HBO Max Netflix Roku"" ""Private entrance"" ""Long term stays allowed"" ""Portable heater"" ""Smoke alarm"" ""Free street parking"" ""Paid washer \u2013 In building"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Luggage dropoff allowed"" ""Iron""]",82.0,t,2023-04-11,2025-03-09,R23000098905,t,855178518937083755,7.0,41.95582330586237,-87.66843232674005,2.0,1.0,1.0,1.0,1.0,365,2.0,1125.0,12,12,12,12,63.0,39.0,0.0,4.83,4.9,4.75,4.95,4.94,4.75,4.8,2.69
Paul,2018-06-28,Chicago IL,within a few hours,100,79,t,East Albany Park,['email' 'phone'],t,t,Neighborhood highlights,Albany Park,Entire rental unit,Entire home/apt,1.5 baths,"[""Dishes and silverware"" ""Children\u2019s dinnerware"" ""Toaster"" ""Heating"" ""Kitchen"" ""Pack \u2019n play/Travel crib"" ""Fire extinguisher"" ""Hammock"" ""Children\u2019s books and toys"" ""Cooking basics"" ""Air conditioning"" ""Hot water"" ""Gas stove"" ""Dryer"" ""Wifi"" ""Freezer"" ""Shared backyard"" ""Wine glasses"" ""TV"" ""Blender"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Coffee maker: drip coffee maker"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Exterior security cameras on property"" ""Free parking on premises"" ""Smoke alarm"" ""Washer"" ""Keypad"" ""Microwave"" ""Stainless steel oven"" ""Hair dryer"" ""BBQ grill"" ""Outdoor dining area"" ""Carbon monoxide alarm""]",229.0,t,2023-04-02,2024-03-30,R23000098512,f,855276028675941785,3.0,41.96881843640753,-87.71171647035958,8.0,1.0,1.6,4.0,32.0,180,32.0,180.0,0,0,0,70,49.0,4.0,0.0,4.88,4.88,4.96,4.86,4.86,4.69,4.8,2.07
Milan,2021-04-04,Chicago IL,within an hour,100,100,t,Near South Side,['email' 'phone'],t,t,Neighborhood highlights,Near South Side,Entire rental unit,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Central heating"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Toaster"" ""Drying rack for clothing"" ""Laundromat nearby"" ""Pack \u2019n play/Travel crib - available upon request"" ""Kitchen"" ""Fire pit"" ""EV charger - level 2"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Paid dryer \u2013 In building"" ""Body soap"" ""Standalone high chair - available upon request"" ""Cooking basics"" ""Luggage dropoff allowed"" ""Hot water"" ""Shared patio or balcony"" ""Wifi"" ""Freezer"" ""Smart lock"" ""Wine glasses"" ""Mosquito net"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Frigidaire refrigerator"" ""Coffee maker: drip coffee maker"" ""Dining table"" ""Single level home"" ""Self check-in"" ""Outdoor furniture"" ""Conditioner"" ""City skyline view"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Exercise equipment"" ""Central air conditioning"" ""Frigidaire stainless steel gas stove"" ""Elevator"" ""Private entrance"" ""Paid parking garage on premises \u2013 1 space"" ""Long term stays allowed"" ""Ethernet connection"" ""Smoke alarm"" ""Frigidaire stainless steel single oven"" ""Paid washer \u2013 In building"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Shared gym in building"" ""Outdoor dining area"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron"" ""50 inch HDTV with Netflix Roku""]",168.0,t,2023-04-05,2025-02-23,2792126,t,855376203394835115,7.7,41.85361,-87.62455,8.0,1.0,2.0,3.0,2.0,365,2.6,1125.0,1,1,1,1,54.0,25.0,0.0,4.91,4.93,4.85,4.78,5.0,4.81,4.8,2.28
